"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"CMCO","Columbus McKinnon Corporation","35.24","$841.6M","1996","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/cmco",
"CMCSA","Comcast Corporation","46.46","$212.23B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/cmcsa",
"CBSH","Commerce Bancshares, Inc.","55.84","$6.23B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cbsh",
"CVGI","Commercial Vehicle Group, Inc.","5.78","$188.69M","2004","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/cvgi",
"COMM","CommScope Holding Company, Inc.","9.37","$1.84B","2013","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/comm",
"JCS","Communications Systems, Inc.","4.24","$39.67M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/jcs",
"ESXB","Community Bankers Trust Corporation.","5.2","$116.02M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/esxb",
"CFBI","Community First Bancshares, Inc.","7.64","$57.84M","2017","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cfbi",
"CTBI","Community Trust Bancorp, Inc.","29.79","$530.32M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ctbi",
"CWBC","Community West Bancshares","8.1178","$68.78M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cwbc",
"CVLT","Commvault Systems, Inc.","40.63","$1.88B","2006","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cvlt",
"CGEN","Compugen Ltd.","17.25","$1.43B","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cgen",
"CPSI","Computer Programs and Systems, Inc.","26.59","$385.88M","2002","Technology","EDP Services","https://old.nasdaq.com/symbol/cpsi",
"CTG","Computer Task Group, Incorporated","5.02","$76.17M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ctg",
"SCOR","comScore, Inc.","2.22","$158.11M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/scor",
"CHCI","Comstock Holding Companies, Inc.","2.35","$18.98M","2004","Finance","Real Estate","https://old.nasdaq.com/symbol/chci",
"CMTL","Comtech Telecommunications Corp.","15.15","$374.69M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/cmtl",
"CNCE","Concert Pharmaceuticals, Inc.","10.37","$307.76M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cnce",
"BBCP","Concrete Pumping Holdings, Inc. ","3.72","$216.5M","2017","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/bbcp",
"CDOR","Condor Hospitality Trust, Inc.","4.02","$48.28M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cdor",
"CNDT","Conduent Incorporated","3.53","$738.58M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cndt",
"CFMS","ConforMIS, Inc.","0.86","$66.7M","2015","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/cfms",
"CNFR","Conifer Holdings, Inc.","2.68","$25.72M","2015","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/cnfr",
"CNFRL","Conifer Holdings, Inc.","20.7","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/cnfrl",
"CNMD","CONMED Corporation","85.91","$2.45B","1987","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/cnmd",
"CNOB","ConnectOne Bancorp, Inc.","14.66","$582.77M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cnob",
"CONN","Conn&#39;s, Inc.","9.47","$275.9M","2003","Consumer Services","Consumer Electronics/Video Chains","https://old.nasdaq.com/symbol/conn",
"CNSL","Consolidated Communications Holdings, Inc.","6.73","$491.68M","2005","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cnsl",
"CWCO","Consolidated Water Co. Ltd.","11.16","$168.76M","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/cwco",
"CNST","Constellation Pharmaceuticals, Inc.","23.51","$1.12B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cnst",
"ROAD","Construction Partners, Inc.","17.94","$928.96M","2018","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/road",
"CPSS","Consumer Portfolio Services, Inc.","3.57","$81.06M","1992","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/cpss",
"CFRX","ContraFect Corporation","5.59","$155.45M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cfrx",
"CPTI","ConversionPoint Holdings, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cpti",
"CPAA","Conyers Park II Acquisition Corp.","10.24","$576M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/cpaa",
"CPAAU","Conyers Park II Acquisition Corp.","10.6","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/cpaau",
"CPAAW","Conyers Park II Acquisition Corp.","1.7","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/cpaaw",
